"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"20.058","","","","","","","","",""
"20.059","","","","","","","","",""
"20.061","","","","","","","","",""
"20.062","","","","","","","","",""
"20.157","","","","","","","","",""
"20.16","","","","","","","","",""
"20.162","","","","","","","","",""
"20.163","","","","","","","","",""
"20.261","","","","","","","","",""
"20.263","","","","","","","","",""
"20.265","","","","","","","","",""
"20.266","","","","","","","","",""
"20.366","","","","","","","","",""
"20.368","","","","","","","","",""
"20.369","","","","","","","","",""
"20.371","","","","","","","","",""
"20.467","","","","","","","","",""
"20.475","","","","","","","","",""
"20.477","","","","","","","","",""
"20.478","","","","","","","","",""
"20.527","","","","","","","","",""
"20.582","","","","","","","","",""
"20.584","","","","","","","","",""
"20.585","","","","","","","","",""
"20.639","","","","","","","","",""
"20.64","","","","","","","","",""
"20.642","","","","","","","","",""
"20.643","","","","","","","","",""
"20.745","","","","","","","","",""
"20.746","","","","","","","","",""
"20.748","","","","","","","","",""
"20.749","","","","","","","","",""
"20.846","","","","","","","","",""
"20.849","","","","","","","","",""
"20.85","","","","","","","","",""
"20.86","","","","","","","","",""
"20.95","","","","","","","","",""
"20.952","","","","","","","","",""
"20.953","","","","","","","","",""
"20.955","","","","","","","","",""
"21.055","","","","","","","","",""
"21.057","","","","","","","","",""
"21.058","","","","","","","","",""
"21.06","","","","","","","","",""
"21.158","","","","","","","","",""
"21.161","","","","","","","","",""
"21.163","","","","","","","","",""
"21.164","","","","","","","","",""
"21.262","","","","","","","","",""
"21.265","","","","","","","","",""
"21.266","","","","","","","","",""
"21.268","","","","","","","","",""
"21.369","","","","","","","","",""
"21.37","","","","","","","","",""
"21.382","","","","","","","","",""
"21.383","","","","","","","","",""
"21.437","","","","","","","","",""
"21.438","","","","","","","","",""
"21.439","","","","","","","","",""
"21.441","","","","","","","","",""
"21.537","","","","","","","","",""
"21.54","","","","","","","","",""
"21.552","","","","","","","","",""
"21.553","","","","","","","","",""
"21.641","","","","","","","","",""
"21.644","","","","","","","","",""
"21.645","","","","","","","","",""
"21.646","","","","","","","","",""
"21.746","","","","","","","","",""
"21.748","","","","","","","","",""
"21.749","","","","","","","","",""
"21.75","","","","","","","","",""
"21.858","","","","","","","","",""
"21.861","","","","","","","","",""
"21.863","","","","","","","","",""
"21.864","","","","","","","","",""
"21.962","","","","","","","","",""
"21.972","","","","","","","","",""
"21.974","","","","","","","","",""
"21.975","","","","","","","","",""
"22.068","","","","","","","","",""
"22.069","","","","","","","","",""
"22.07","","","","","","","","",""
"22.092","","","","","","","","",""
"22.178","","","","","","","","",""
"22.179","","","","","","","","",""
"22.18","","","","","","","","",""
"22.192","","","","","","","","",""
"22.234","","","","","","","","",""
"22.236","","","","","","","","",""
"22.237","","","","","","","","",""
"22.238","","","","","","","","",""
"22.335","","","","","","","","",""
"22.342","","","","","","","","",""
"22.343","","","","","","","","",""
"22.345","","","","","","","","",""
"22.439","","","","","","","","",""
"22.441","","","","","","","","",""
"22.442","","","","","","","","",""
"22.444","","","","","","","","",""
"22.539","","","","","","","","",""
"22.543","","","","","","","","",""
"22.544","","","","","","","","",""
"22.546","","","","","","","","",""
"22.643","","","","","","","","",""
"22.652","","","","","","","","",""
"22.654","","","","","","","","",""
"22.655","","","","","","","","",""
"22.749","","","","","","","","",""
"22.75","","","","","","","","",""
"22.772","","","","","","","","",""
"22.773","","","","","","","","",""
"22.853","","","","","","","","",""
"22.854","","","","","","","","",""
"22.856","","","","","","","","",""
"22.857","","","","","","","","",""
"22.953","","","","","","","","",""
"22.956","","","","","","","","",""
"22.958","","","","","","","","",""
"22.959","","","","","","","","",""
"23.056","","","","","","","","",""
"23.058","","","","","","","","",""
"23.06","","","","","","","","",""
"23.081","","","","","","","","",""
"23.162","","","","","","","","",""
"23.163","","","","","","","","",""
"23.164","","","","","","","","",""
"23.166","","","","","","","","",""
"23.271","","","","","","","","",""
"23.273","","","","","","","","",""
"23.274","","","","","","","","",""
"23.276","","","","","","","","",""
"23.326","","","","","","","","",""
"23.328","","","","","","","","",""
"23.33","","","","","","","","",""
"23.342","","","","","","","","",""
"23.43","","","","","","","","",""
"23.432","","","","","","","","",""
"23.433","","","","","","","","",""
"23.434","","","","","","","","",""
"23.534","","","","","","","","",""
"23.535","","","","","","","","",""
"23.537","","","","","","","","",""
"23.538","","","","","","","","",""
"23.634","","","","","","","","",""
"23.637","","","","","","","","",""
"23.639","","","","","","","","",""
"23.64","","","","","","","","",""
"23.746","","","","","","","","",""
"23.748","","","","","","","","",""
"23.749","","","","","","","","",""
"23.75","","","","","","","","",""
"23.851","","","","","","","","",""
"23.853","","","","","","","","",""
"23.854","","","","","","","","",""
"23.856","","","","","","","","",""
"23.952","","","","","","","","",""
"23.953","","","","","","","","",""
"23.954","","","","","","","","",""
"23.956","","","","","","","","",""
"24.041","","","","","","","","",""
"24.044","","","","","","","","",""
"24.046","","","","","","","","",""
"24.047","","","","","","","","",""
"24.155","","","","","","","","",""
"24.162","","","","","","","","",""
"24.163","","","","","","","","",""
"24.165","","","","","","","","",""
"24.27","","","","","","","","",""
"24.272","","","","","","","","",""
"24.273","","","","","","","","",""
"24.275","","","","","","","","",""
"24.327","","","","","","","","",""
"24.33","","","","","","","","",""
"24.352","","","","","","","","",""
"24.353","","","","","","","","",""
"24.429","","","","","","","","",""
"24.432","","","","","","","","",""
"24.434","","","","","","","","",""
"24.435","","","","","","","","",""
"24.534","","","","","","","","",""
"24.536","","","","","","","","",""
"24.537","","","","","","","","",""
"24.538","","","","","","","","",""
"24.641","","","","","","","","",""
"24.643","","","","","","","","",""
"24.644","","","","","","","","",""
"24.646","","","","","","","","",""
"24.742","","","","","","","","",""
"24.745","","","","","","","","",""
"24.746","","","","","","","","",""
"24.748","","","","","","","","",""
"24.847","","","","","","","","",""
"24.848","","","","","","","","",""
"24.849","","","","","","","","",""
"24.851","","","","","","","","",""
"24.949","","","","","","","","",""
"24.95","","","","","","","","",""
"24.962","","","","","","","","",""
"24.963","","","","","","","","",""
"25.055","","","","","","","","",""
"25.056","","","","","","","","",""
"25.058","","","","","","","","",""
"25.059","","","","","","","","",""
"25.11","","","","","","","","",""
"25.165","","","","","","","","",""
"25.166","","","","","","","","",""
"25.168","","","","","","","","",""
"25.22","","","","","","","","",""
"25.232","","","","","","","","",""
"25.233","","","","","","","","",""
"25.235","","","","","","","","",""
"25.332","","","","","","","","",""
"25.333","","","","","","","","",""
"25.334","","","","","","","","",""
"25.336","","","","","","","","",""
"25.426","","","","","","","","",""
"25.429","","","","","","","","",""
"25.43","","","","","","","","",""
"25.436","","","","","","","","",""
"25.532","","","","","","","","",""
"25.535","","","","","","","","",""
"25.536","","","","","","","","",""
"25.538","","","","","","","","",""
"25.638","","","","","","","","",""
"25.639","","","","","","","","",""
"25.64","","","","","","","","",""
"25.652","","","","","","","","",""
"25.741","","","","","","","","",""
"25.742","","","","","","","","",""
"25.743","","","","","","","","",""
"25.745","","","","","","","","",""
"25.842","","","","","","","","",""
"25.847","","","","","","","","",""
"25.849","","","","","","","","",""
"25.85","","","","","","","","",""
"25.951","","","","","","","","",""
"25.953","","","","","","","","",""
"25.954","","","","","","","","",""
"25.956","","","","","","","","",""
"26.066","","","","","","","","",""
"26.068","","","","","","","","",""
"26.069","","","","","","","","",""
"26.07","","","","","","","","",""
"26.121","","","","","","","","",""
"26.124","","","","","","","","",""
"26.126","","","","","","","","",""
"26.127","","","","","","","","",""
"26.225","","","","","","","","",""
"26.232","","","","","","","","",""
"26.234","","","","","","","","",""
"26.235","","","","","","","","",""
"26.34","","","","","","","","",""
"26.352","","","","","","","","",""
"26.353","","","","","","","","",""
"26.355","","","","","","","","",""
"26.445","","","","","","","","",""
"26.446","","","","","","","","",""
"26.448","","","","","","","","",""
"26.449","","","","","","","","",""
"26.555","","","","","","","","",""
"26.557","","","","","","","","",""
"26.559","","","","","","","","",""
"26.56","","","","","","","","",""
"26.611","","","","","","","","",""
"26.615","","","","","","","","",""
"26.616","","","","","","","","",""
"26.617","","","","","","","","",""
"26.722","","","","","","","","",""
"26.723","","","","","","","","",""
"26.724","","","","","","","","",""
"26.726","","","","","","","","",""
"26.817","","","","","","","","",""
"26.823","","","","","","","","",""
"26.824","","","","","","","","",""
"26.825","","","","","","","","",""
"26.921","","","","","","","","",""
"26.923","","","","","","","","",""
"26.924","","","","","","","","",""
"26.926","","","","","","","","",""
"27.031","","","","","","","","",""
"27.033","","","","","","","","",""
"27.034","","","","","","","","",""
"27.036","","","","","","","","",""
"27.13","","","","","","","","",""
"27.132","","","","","","","","",""
"27.133","","","","","","","","",""
"27.134","","","","","","","","",""
"27.231","","","","","","","","",""
"27.234","","","","","","","","",""
"27.235","","","","","","","","",""
"27.237","","","","","","","","",""
"27.334","","","","","","","","",""
"27.336","","","","","","","","",""
"27.338","","","","","","","","",""
"27.339","","","","","","","","",""
"27.437","","","","","","","","",""
"27.439","","","","","","","","",""
"27.44","","","","","","","","",""
"27.452","","","","","","","","",""
"27.551","","","","","","","","",""
"27.553","","","","","","","","",""
"27.559","","","","","","","","",""
"27.56","","","","","","","","",""
"27.643","","","","","","","","",""
"27.652","","","","","","","","",""
"27.654","","","","","","","","",""
"27.655","","","","","","","","",""
"27.755","","","","","","","","",""
"27.757","","","","","","","","",""
"27.758","","","","","","","","",""
"27.76","","","","","","","","",""
"27.812","","","","","","","","",""
"27.813","","","","","","","","",""
"27.814","","","","","","","","",""
"27.816","","","","","","","","",""
"27.914","","","","","","","","",""
"27.916","","","","","","","","",""
"27.918","","","","","","","","",""
"27.919","","","","","","","","",""
"28.02","","","","","","","","",""
"28.023","","","","","","","","",""
"28.024","","","","","","","","",""
"28.025","","","","","","","","",""
"28.124","","","","","","","","",""
"28.126","","","","","","","","",""
"28.127","","","","","","","","",""
"28.128","","","","","","","","",""
"28.226","","","","","","","","",""
"28.228","","","","","","","","",""
"28.229","","","","","","","","",""
"28.23","","","","","","","","",""
"28.329","","","","","","","","",""
"28.33","","","","","","","","",""
"28.342","","","","","","","","",""
"28.343","","","","","","","","",""
"28.429","","","","","","","","",""
"28.432","","","","","","","","",""
"28.434","","","","","","","","",""
"28.435","","","","","","","","",""
"28.534","","","","","","","","",""
"28.535","","","","","","","","",""
"28.537","","","","","","","","",""
"28.538","","","","","","","","",""
"28.636","","","","","","","","",""
"28.639","","","","","","","","",""
"28.64","","","","","","","","",""
"28.66","","","","","","","","",""
"28.744","","","","","","","","",""
"28.752","","","","","","","","",""
"28.754","","","","","","","","",""
"28.755","","","","","","","","",""
"28.809","","","","","","","","",""
"28.81","","","","","","","","",""
"28.812","","","","","","","","",""
"28.813","","","","","","","","",""
"28.909","","","","","","","","",""
"28.911","","","","","","","","",""
"28.922","","","","","","","","",""
"28.924","","","","","","","","",""
"29.012","","","","","","","","",""
"29.015","","","","","","","","",""
"29.016","","","","","","","","",""
"29.017","","","","","","","","",""
"29.12","","","","","","","","",""
"29.122","","","","","","","","",""
"29.123","","","","","","","","",""
"29.124","","","","","","","","",""
"29.22","","","","","","","","",""
"29.222","","","","","","","","",""
"29.223","","","","","","","","",""
"29.224","","","","","","","","",""
"29.321","","","","","","","","",""
"29.324","","","","","","","","",""
"29.325","","","","","","","","",""
"29.327","","","","","","","","",""
"29.424","","","","","","","","",""
"29.426","","","","","","","","",""
"29.428","","","","","","","","",""
"29.429","","","","","","","","",""
"29.527","","","","","","","","",""
"29.529","","","","","","","","",""
"29.53","","","","","","","","",""
"29.532","","","","","","","","",""
"29.63","","","","","","","","",""
"29.632","","","","","","","","",""
"29.633","","","","","","","","",""
"29.635","","","","","","","","",""
"29.741","","","","","","","","",""
"29.743","","","","","","","","",""
"29.744","","","","","","","","",""
"29.746","","","","","","","","",""
"29.801","","","","","","","","",""
"29.848","","","","","","","","",""
"29.85","","","","","","","","",""
"29.869","","","","","","","","",""
"29.907","","","","","","","","",""
"29.908","","","","","","","","",""
"29.909","","","","","","","","",""
"29.911","","","","","","","","",""
"30.01","","","","","","","","",""
"30.018","","","","","","","","",""
"30.02","","","","","","","","",""
"30.021","","","","","","","","",""
"30.114","","","","","","","","",""
"30.116","","","","","","","","",""
"30.117","","","","","","","","",""
"30.119","","","","","","","","",""
"30.218","","","","","","","","",""
"30.219","","","","","","","","",""
"30.221","","","","","","","","",""
"30.237","","","","","","","","",""
"30.32","","","","","","","","",""
"30.322","","","","","","","","",""
"30.323","","","","","","","","",""
"30.325","","","","","","","","",""
"30.429","","","","","","","","",""
"30.443","","","","","","","","",""
"30.444","","","","","","","","",""
"30.445","","","","","","","","",""
"30.532","","","","","","","","",""
"30.535","","","","","","","","",""
"30.536","","","","","","","","",""
"30.538","","","","","","","","",""
"30.636","","","","","","","","",""
"30.638","","","","","","","","",""
"30.639","","","","","","","","",""
"30.641","","","","","","","","",""
"30.745","","","","","","","","",""
"30.747","","","","","","","","",""
"30.748","","","","","","","","",""
"30.75","","","","","","","","",""
"30.8","","","","","","","","",""
"30.805","","","","","","","","",""
"30.806","","","","","","","","",""
"30.808","","","","","","","","",""
"30.914","","","","","","","","",""
"30.915","","","","","","","","",""
"30.917","","","","","","","","",""
"30.918","","","","","","","","",""
"31.019","","","","","","","","",""
"31.021","","","","","","","","",""
"31.043","","","","","","","","",""
"31.044","","","","","","","","",""
"31.12","","","","","","","","",""
"31.123","","","","","","","","",""
"31.124","","","","","","","","",""
"31.125","","","","","","","","",""
"31.232","","","","","","","","",""
"31.235","","","","","","","","",""
"31.236","","","","","","","","",""
"31.238","","","","","","","","",""
"31.344","","","","","","","","",""
"31.345","","","","","","","","",""
"31.347","","","","","","","","",""
"31.348","","","","","","","","",""
"31.4","","","","","","","","",""
"31.412","","","","","","","","",""
"31.413","","","","","","","","",""
"31.414","","","","","","","","",""
"31.501","","","","","","","","",""
"31.509","","","","","","","","",""
"31.51","","","","","","","","",""
"31.522","","","","","","","","",""
"31.607","","","","","","","","",""
"31.608","","","","","","","","",""
"31.609","","","","","","","","",""
"31.611","","","","","","","","",""
"31.709","","","","","","","","",""
"31.71","","","","","","","","",""
"31.732","","","","","","","","",""
"31.733","","","","","","","","",""
"31.81","","","","","","","","",""
"31.819","","","","","","","","",""
"31.821","","","","","","","","",""
"31.833","","","","","","","","",""
"31.912","","","","","","","","",""
"31.922","","","","","","","","",""
"31.924","","","","","","","","",""
"31.925","","","","","","","","",""
"32.016","","","","","","","","",""
"32.018","","","","","","","","",""
"32.019","","","","","","","","",""
"32.021","","","","","","","","",""
"32.121","","","","","","","","",""
"32.123","","","","","","","","",""
"32.124","","","","","","","","",""
"32.126","","","","","","","","",""
"32.22","","","","","","","","",""
"32.223","","","","","","","","",""
"32.224","","","","","","","","",""
"32.225","","","","","","","","",""
"32.324","","","","","","","","",""
"32.325","","","","","","","","",""
"32.327","","","","","","","","",""
"32.328","","","","","","","","",""
"32.429","","","","","","","","",""
"32.43","","","","","","","","",""
"32.442","","","","","","","","",""
"32.444","","","","","","","","",""
"32.483","","","","","","","","",""
"32.545","","","","","","","","",""
"32.547","","","","","","","","",""
"32.548","","","","","","","","",""
"32.598","","","","","","","","",""
"32.601","","","","","","","","",""
"32.603","","","","","","","","",""
"32.604","","","","","","","","",""
"32.703","","","","","","","","",""
"32.704","","","","","","","","",""
"32.706","","","","","","","","",""
"32.707","","","","","","","","",""
"32.803","","","","","","","","",""
"32.806","","","","","","","","",""
"32.808","","","","","","","","",""
"32.809","","","","","","","","",""
"32.906","","","","","","","","",""
"32.909","","","","","","","","",""
"32.91","","","","","","","","",""
"32.931","","","","","","","","",""
"33.004","","","","","","","","",""
"33.006","","","","","","","","",""
"33.007","","","","","","","","",""
"33.009","","","","","","","","",""
"33.108","","","","","","","","",""
"33.109","","","","","","","","",""
"33.11","","","","","","","","",""
"33.131","","","","","","","","",""
"33.132","","","","","","","","",""
"33.208","","","","","","","","",""
"33.214","","","","","","","","",""
"33.215","","","","","","","","",""
"33.217","","","","","","","","",""
"33.311","","","","","","","","",""
"33.313","","","","","","","","",""
"33.315","","","","","","","","",""
"33.316","","","","","","","","",""
"33.431","","","","","","","","",""
"33.433","","","","","","","","",""
"33.434","","","","","","","","",""
"33.435","","","","","","","","",""
"33.524","","","","","","","","",""
"33.527","","","","","","","","",""
"33.529","","","","","","","","",""
"33.53","","","","","","","","",""
"33.581","","","","","","","","",""
"33.641","","","","","","","","",""
"33.643","","","","","","","","",""
"33.644","","","","","","","","",""
"33.701","","","","","","","","",""
"33.703","","","","","","","","",""
"33.704","","","","","","","","",""
"33.705","","","","","","","","",""
"33.801","","","","","","","","",""
"33.803","","","","","","","","",""
"33.804","","","","","","","","",""
"33.806","","","","","","","","",""
"33.912","","","","","","","","",""
"33.915","","","","","","","","",""
"33.916","","","","","","","","",""
"33.918","","","","","","","","",""
"34.017","","","","","","","","",""
"34.018","","","","","","","","",""
"34.02","","","","","","","","",""
"34.021","","","","","","","","",""
"34.117","","","","","","","","",""
"34.118","","","","","","","","",""
"34.165","","","","","","","","",""
"34.166","","","","","","","","",""
"34.235","","","","","","","","",""
"34.237","","","","","","","","",""
"34.238","","","","","","","","",""
"34.239","","","","","","","","",""
"34.282","","","","","","","","",""
"34.291","","","","","","","","",""
"34.293","","","","","","","","",""
"34.294","","","","","","","","",""
"34.401","","","","","","","","",""
"34.403","","","","","","","","",""
"34.404","","","","","","","","",""
"34.405","","","","","","","","",""
"34.494","","","","","","","","",""
"34.497","","","","","","","","",""
"34.498","","","","","","","","",""
"34.5","","","","","","","","",""
"34.597","","","","","","","","",""
"34.6","","","","","","","","",""
"34.612","","","","","","","","",""
"34.613","","","","","","","","",""
"34.702","","","","","","","","",""
"34.703","","","","","","","","",""
"34.704","","","","","","","","",""
"34.706","","","","","","","","",""
"34.804","","","","","","","","",""
"34.805","","","","","","","","",""
"34.807","","","","","","","","",""
"34.808","","","","","","","","",""
"34.906","","","","","","","","",""
"34.909","","","","","","","","",""
"34.91","","","","","","","","",""
"34.933","","","","","","","","",""
"35.008","","","","","","","","",""
"35.011","","","","","","","","",""
"35.012","","","","","","","","",""
"35.014","","","","","","","","",""
"35.117","","","","","","","","",""
"35.118","","","","","","","","",""
"35.119","","","","","","","","",""
"35.121","","","","","","","","",""
"35.174","","","","","","","","",""
"35.229","","","","","","","","",""
"35.23","","","","","","","","",""
"35.242","","","","","","","","",""
"35.284","","","","","","","","",""
"35.286","","","","","","","","",""
"35.287","","","","","","","","",""
"35.288","","","","","","","","",""
"35.389","","","","","","","","",""
"35.39","","","","","","","","",""
"35.402","","","","","","","","",""
"35.403","","","","","","","","",""
"35.49","","","","","","","","",""
"35.495","","","","","","","","",""
"35.496","","","","","","","","",""
"35.498","","","","","","","","",""
"35.498","","","","","","","","",""
"35.6","","","","","","","","",""
"35.602","","","","","","","","",""
"35.603","","","","","","","","",""
"35.604","","","","","","","","",""
"35.605","","","","","","","","",""
"35.711","","","","","","","","",""
"35.713","","","","","","","","",""
"35.714","","","","","","","","",""
"35.716","","","","","","","","",""
"35.81","","","","","","","","",""
"35.812","","","","","","","","",""
"35.813","","","","","","","","",""
"35.815","","","","","","","","",""
"35.912","","","","","","","","",""
"35.915","","","","","","","","",""
"35.917","","","","","","","","",""
"35.918","","","","","","","","",""
"36.016","","","","","","","","",""
"36.018","","","","","","","","",""
"36.019","","","","","","","","",""
"36.021","","","","","","","","",""
"36.194","","","","","","","","",""
"36.196","","","","","","","","",""
"36.197","","","","","","","","",""
"36.199","","","","","","","","",""
"36.2","","","","","","","","",""
"36.216","","","","","","","","",""
"36.217","","","","","","","","",""
"36.219","","","","","","","","",""
"36.305","","","","","","","","",""
"36.36","","","","","","","","",""
"36.361","","","","","","","","",""
"36.373","","","","","","","","",""
"36.417","","","","","","","","",""
"36.427","","","","","","","","",""
"36.429","","","","","","","","",""
"36.43","","","","","","","","",""
"36.475","","","","","","","","",""
"36.485","","","","","","","","",""
"36.487","","","","","","","","",""
"36.488","","","","","","","","",""
"36.584","","","","","","","","",""
"36.592","","","","","","","","",""
"36.594","","","","","","","","",""
"36.595","","","","","","","","",""
"36.695","","","","","","","","",""
"36.697","","","","","","","","",""
"36.698","","","","","","","","",""
"36.7","","","","","","","","",""
"36.7","","","","","","","","",""
"36.796","","","","","","","","",""
"36.798","","","","","","","","",""
"36.799","","","","","","","","",""
"36.8","","","","","","","","",""
"36.897","","","","","","","","",""
"36.9","","","","","","","","",""
"36.901","","","","","","","","",""
"36.903","","","","","","","","",""
"37.0","","","","","","","","",""
"37.002","","","","","","","","",""
"37.004","","","","","","","","",""
"37.005","","","","","","","","",""
"37.104","","","","","","","","",""
"37.106","","","","","","","","",""
"37.107","","","","","","","","",""
"37.108","","","","","","","","",""
"37.165","","","","","","","","",""
"37.223","","","","","","","","",""
"37.224","","","","","","","","",""
"37.225","","","","","","","","",""
"37.273","","","","","","","","",""
"37.277","","","","","","","","",""
"37.278","","","","","","","","",""
"37.279","","","","","","","","",""
"37.383","","","","","","","","",""
"37.384","","","","","","","","",""
"37.385","","","","","","","","",""
"37.387","","","","","","","","",""
"37.489","","","","","","","","",""
"37.491","","","","","","","","",""
"37.503","","","","","","","","",""
"37.504","","","","","","","","",""
"37.591","","","","","","","","",""
"37.594","","","","","","","","",""
"37.596","","","","","","","","",""
"37.597","","","","","","","","",""
"37.693","","","","","","","","",""
"37.696","","","","","","","","",""
"37.698","","","","","","","","",""
"37.699","","","","","","","","",""
"37.797","","","","","","","","",""
"37.799","","","","","","","","",""
"37.8","","","","","","","","",""
"37.822","","","","","","","","",""
"37.911","","","","","","","","",""
"37.913","","","","","","","","",""
"37.914","","","","","","","","",""
"37.915","","","","","","","","",""
"38.001","","","","","","","","",""
"38.004","","","","","","","","",""
"38.005","","","","","","","","",""
"38.006","","","","","","","","",""
"38.105","","","","","","","","",""
"38.107","","","","","","","","",""
"38.108","","","","","","","","",""
"38.11","","","","","","","","",""
"38.11","","","","","","","","",""
"38.219","","","","","","","","",""
"38.22","","","","","","","","",""
"38.222","","","","","","","","",""
"38.223","","","","","","","","",""
"38.274","","","","","","","","",""
"38.276","","","","","","","","",""
"38.278","","","","","","","","",""
"38.279","","","","","","","","",""
"38.376","","","","","","","","",""
"38.378","","","","","","","","",""
"38.38","","","","","","","","",""
"38.403","","","","","","","","",""
"38.485","","","","","","","","",""
"38.487","","","","","","","","",""
"38.488","","","","","","","","",""
"38.489","","","","","","","","",""
"38.586","","","","","","","","",""
"38.589","","","","","","","","",""
"38.59","","","","","","","","",""
"38.604","","","","","","","","",""
"38.694","","","","","","","","",""
"38.7","","","","","","","","",""
"38.701","","","","","","","","",""
"38.703","","","","","","","","",""
"38.799","","","","","","","","",""
"38.846","","","","","","","","",""
"38.848","","","","","","","","",""
"38.849","","","","","","","","",""
"38.901","","","","","","","","",""
"38.904","","","","","","","","",""
"38.905","","","","","","","","",""
"38.907","","","","","","","","",""
"39.003","","","","","","","","",""
"39.006","","","","","","","","",""
"39.007","","","","","","","","",""
"39.009","","","","","","","","",""
"39.061","","","","","","","","",""
"39.116","","","","","","","","",""
"39.118","","","","","","","","",""
"39.119","","","","","","","","",""
"39.176","","","","","","","","",""
"39.177","","","","","","","","",""
"39.179","","","","","","","","",""
"39.18","","","","","","","","",""
"39.181","","","","","","","","",""
"39.272","","","","","","","","",""
"39.275","","","","","","","","",""
"39.276","","","","","","","","",""
"39.278","","","","","","","","",""
"39.401","","","","","","","","",""
"39.403","","","","","","","","",""
"39.405","","","","","","","","",""
"39.406","","","","","","","","",""
"39.407","","","","","","","","",""
"39.505","","","","","","","","",""
"39.507","","","","","","","","",""
"39.508","","","","","","","","",""
"39.509","","","","","","","","",""
"39.614","","","","","","","","",""
"39.615","","","","","","","","",""
"39.63","","","","","","","","",""
"39.631","","","","","","","","",""
"39.668","","","","","","","","",""
"39.671","","","","","","","","",""
"39.672","","","","","","","","",""
"39.674","","","","","","","","",""
"39.675","","","","","","","","",""
"39.791","","","","","","","","",""
"39.793","","","","","","","","",""
"39.794","","","","","","","","",""
"39.796","","","","","","","","",""
"39.887","","","","","","","","",""
"39.888","","","","","","","","",""
"39.89","","","","","","","","",""
"39.891","","","","","","","","",""
"39.988","","","","","","","","",""
"40.011","","","","","","","","",""
"40.013","","","","","","","","",""
"40.014","","","","","","","","",""
"40.091","","","","","","","","",""
"40.093","","","","","","","","",""
"40.095","","","","","","","","",""
"40.096","","","","","","","","",""
"40.195","","","","","","","","",""
"40.196","","","","","","","","",""
"40.198","","","","","","","","",""
"40.199","","","","","","","","",""
"40.2","","","","","","","","",""
"40.297","","","","","","","","",""
"40.299","","","","","","","","",""
"40.3","","","","","","","","",""
"40.323","","","","","","","","",""
"40.324","","","","","","","","",""
"40.398","","","","","","","","",""
"40.401","","","","","","","","",""
"40.403","","","","","","","","",""
"40.404","","","","","","","","",""
"40.455","","","","","","","","",""
"40.514","","","","","","","","",""
"40.515","","","","","","","","",""
"40.516","","","","","","","","",""
"40.57","","","","","","","","",""
"40.582","","","","","","","","",""
"40.583","","","","","","","","",""
"40.585","","","","","","","","",""
"40.585","","","","","","","","",""
"40.691","","","","","","","","",""
"40.693","","","","","","","","",""
"40.694","","","","","","","","",""
"40.695","","","","","","","","",""
"40.696","","","","","","","","",""
"40.785","","","","","","","","",""
"40.793","","","","","","","","",""
"40.794","","","","","","","","",""
"40.795","","","","","","","","",""
"40.892","","","","","","","","",""
"40.893","","","","","","","","",""
"40.894","","","","","","","","",""
"40.896","","","","","","","","",""
"40.994","","","","","","","","",""
"40.996","","","","","","","","",""
"40.997","","","","","","","","",""
"40.998","","","","","","","","",""
"41.098","","","","","","","","",""
"41.099","","","","","","","","",""
"41.101","","","","","","","","",""
"41.113","","","","","","","","",""
"41.163","","","","","","","","",""
"41.164","","","","","","","","",""
"41.166","","","","","","","","",""
"41.167","","","","","","","","",""
"41.267","","","","","","","","",""
"41.268","","","","","","","","",""
"41.269","","","","","","","","",""
"41.271","","","","","","","","",""
"41.368","","","","","","","","",""
"41.372","","","","","","","","",""
"41.373","","","","","","","","",""
"41.374","","","","","","","","",""
"41.472","","","","","","","","",""
"41.475","","","","","","","","",""
"41.476","","","","","","","","",""
"41.478","","","","","","","","",""
"41.581","","","","","","","","",""
"41.583","","","","","","","","",""
"41.584","","","","","","","","",""
"41.586","","","","","","","","",""
"41.686","","","","","","","","",""
"41.688","","","","","","","","",""
"41.689","","","","","","","","",""
"41.691","","","","","","","","",""
"41.787","","","","","","","","",""
"41.792","","","","","","","","",""
"41.794","","","","","","","","",""
"41.795","","","","","","","","",""
"41.892","","","","","","","","",""
"41.893","","","","","","","","",""
"41.895","","","","","","","","",""
"41.896","","","","","","","","",""
"41.994","","","","","","","","",""
"41.995","","","","","","","","",""
"41.997","","","","","","","","",""
"41.998","","","","","","","","",""
"42.05","","","","","","","","",""
"42.105","","","","","","","","",""
"42.107","","","","","","","","",""
"42.108","","","","","","","","",""
"42.158","","","","","","","","",""
"42.162","","","","","","","","",""
"42.163","","","","","","","","",""
"42.164","","","","","","","","",""
"42.271","","","","","","","","",""
"42.273","","","","","","","","",""
"42.274","","","","","","","","",""
"42.276","","","","","","","","",""
"42.366","","","","","","","","",""
"42.368","","","","","","","","",""
"42.369","","","","","","","","",""
"42.371","","","","","","","","",""
"42.467","","","","","","","","",""
"42.47","","","","","","","","",""
"42.491","","","","","","","","",""
"42.493","","","","","","","","",""
"42.571","","","","","","","","",""
"42.573","","","","","","","","",""
"42.574","","","","","","","","",""
"42.576","","","","","","","","",""
"42.674","","","","","","","","",""
"42.676","","","","","","","","",""
"42.677","","","","","","","","",""
"42.678","","","","","","","","",""
"42.774","","","","","","","","",""
"42.778","","","","","","","","",""
"42.779","","","","","","","","",""
"42.78","","","","","","","","",""
"42.877","","","","","","","","",""
"42.88","","","","","","","","",""
